时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,72.59,201001
0,112.965083,24.688057,71.68,201001
0,112.97792,24.688057,70.65,201001
0,112.862387,24.696527,66.4,201001
0,112.888061,24.696527,68.18,201001
0,112.939409,24.696527,69.26,201001
0,112.952246,24.696527,70.7,201001
0,112.965083,24.696527,70.13,201001
0,112.97792,24.696527,70.12,201001
0,112.990757,24.696527,70.47,201001
0,113.003594,24.696527,71.44,201001
0,113.016431,24.696527,71.0,201001
0,112.84955,24.704997,67.09,201001
0,112.862387,24.704997,66.7,201001
0,112.875224,24.704997,67.14,201001
0,112.888061,24.704997,68.4,201001
0,112.900898,24.704997,68.42,201001
0,112.913735,24.704997,69.46,201001
0,112.926572,24.704997,69.02,201001
0,112.939409,24.704997,69.27,201001
0,112.952246,24.704997,71.75,201001
0,112.965083,24.704997,71.81,201001
0,112.97792,24.704997,72.08,201001
0,112.990757,24.704997,73.02,201001
0,113.003594,24.704997,72.65,201001
0,113.016431,24.704997,72.83,201001
0,112.84955,24.713467,67.32,201001
0,112.862387,24.713467,67.13,201001
0,112.875224,24.713467,67.13,201001
0,112.888061,24.713467,68.81,201001
0,112.900898,24.713467,68.76,201001
0,112.913735,24.713467,69.07,201001
0,112.926572,24.713467,70.18,201001
0,112.939409,24.713467,71.34,201001
0,112.952246,24.713467,72.88,201001
0,112.965083,24.713467,73.15,201001
0,112.97792,24.713467,71.38,201001
0,112.990757,24.713467,71.91,201001
0,113.003594,24.713467,71.75,201001
0,112.84955,24.721937,69.23,201001
0,112.862387,24.721937,69.03,201001
0,112.875224,24.721937,68.63,201001
0,112.888061,24.721937,70.41,201001
0,112.900898,24.721937,68.07,201001
0,112.913735,24.721937,68.96,201001
0,112.926572,24.721937,69.78,201001
0,112.939409,24.721937,71.32,201001
0,112.952246,24.721937,72.59,201001
0,112.965083,24.721937,72.15,201001
0,112.97792,24.721937,71.41,201001
0,112.990757,24.721937,72.53,201001
0,113.003594,24.721937,72.47,201001
0,112.862387,24.730407,71.46,201001
0,112.875224,24.730407,71.69,201001
0,112.888061,24.730407,71.14,201001
0,112.900898,24.730407,69.13,201001
0,112.913735,24.730407,70.25,201001
0,112.926572,24.730407,69.53,201001
0,112.939409,24.730407,71.69,201001
0,112.952246,24.730407,71.1,201001
0,112.965083,24.730407,70.21,201001
0,112.97792,24.730407,70.65,201001
0,112.990757,24.730407,69.56,201001
0,113.003594,24.730407,72.15,201001
0,112.84955,24.738877,71.96,201001
0,112.862387,24.738877,73.05,201001
0,112.875224,24.738877,69.68,201001
0,112.888061,24.738877,69.41,201001
0,112.900898,24.738877,68.05,201001
0,112.913735,24.738877,68.97,201001
0,112.926572,24.738877,70.15,201001
0,112.939409,24.738877,71.17,201001
0,112.952246,24.738877,70.01,201001
0,112.965083,24.738877,68.66,201001
0,112.97792,24.738877,69.95,201001
0,112.990757,24.738877,69.53,201001
0,113.003594,24.738877,70.65,201001
0,112.84955,24.747347,73.16,201001
0,112.862387,24.747347,73.57,201001
0,112.875224,24.747347,68.98,201001
0,112.888061,24.747347,68.25,201001
0,112.900898,24.747347,67.94,201001
0,112.913735,24.747347,68.72,201001
0,112.926572,24.747347,71.46,201001
0,112.939409,24.747347,70.73,201001
0,112.952246,24.747347,68.2,201001
0,112.965083,24.747347,69.35,201001
0,112.97792,24.747347,69.87,201001
0,112.84955,24.755817,72.05,201001
0,112.862387,24.755817,72.62,201001
0,112.875224,24.755817,70.05,201001
0,112.888061,24.755817,66.89,201001
0,112.900898,24.755817,68.79,201001
0,112.913735,24.755817,67.7,201001
0,112.926572,24.755817,70.48,201001
0,112.939409,24.755817,70.98,201001
0,112.952246,24.755817,68.79,201001
0,112.965083,24.755817,70.95,201001
0,112.97792,24.755817,71.5,201001
0,112.84955,24.764287,71.71,201001
0,112.862387,24.764287,70.42,201001
0,112.875224,24.764287,68.49,201001
0,112.888061,24.764287,66.68,201001
0,112.900898,24.764287,67.45,201001
0,112.913735,24.764287,67.28,201001
0,112.926572,24.764287,67.97,201001
0,112.939409,24.764287,71.01,201001
0,112.952246,24.764287,69.3,201001
0,112.965083,24.764287,71.52,201001
0,112.97792,24.764287,69.3,201001
0,112.836713,24.772757,66.8,201001
0,112.84955,24.772757,70.9,201001
0,112.862387,24.772757,69.39,201001
0,112.875224,24.772757,67.38,201001
0,112.888061,24.772757,66.59,201001
0,112.900898,24.772757,65.08,201001
0,112.913735,24.772757,66.41,201001
0,112.926572,24.772757,67.59,201001
0,112.939409,24.772757,67.81,201001
0,112.952246,24.772757,70.22,201001
0,112.965083,24.772757,69.75,201001
0,112.97792,24.772757,67.48,201001
0,112.836713,24.781227,66.57,201001
0,112.84955,24.781227,68.44,201001
0,112.862387,24.781227,66.71,201001
0,112.875224,24.781227,66.94,201001
0,112.888061,24.781227,67.19,201001
0,112.900898,24.781227,65.7,201001
0,112.913735,24.781227,66.85,201001
0,112.926572,24.781227,68.49,201001
0,112.939409,24.781227,65.27,201001
0,112.952246,24.781227,70.25,201001
0,112.965083,24.781227,69.33,201001
0,112.97792,24.781227,67.25,201001
0,112.84955,24.789697,69.69,201001
0,112.862387,24.789697,65.87,201001
0,112.875224,24.789697,66.21,201001
0,112.888061,24.789697,67.68,201001
0,112.900898,24.789697,66.89,201001
0,112.913735,24.789697,65.9,201001
0,112.926572,24.789697,68.42,201001
0,112.939409,24.789697,66.8,201001
0,112.952246,24.789697,69.53,201001
0,112.965083,24.789697,67.83,201001
0,112.97792,24.789697,67.95,201001
0,112.84955,24.798167,68.92,201001
0,112.862387,24.798167,68.03,201001
0,112.875224,24.798167,67.49,201001
0,112.888061,24.798167,68.77,201001
0,112.900898,24.798167,65.79,201001
0,112.913735,24.798167,67.48,201001
0,112.926572,24.798167,67.49,201001
0,112.939409,24.798167,67.81,201001
0,112.952246,24.798167,68.64,201001
0,112.965083,24.798167,66.98,201001
0,112.97792,24.798167,68.97,201001
0,112.875224,24.806637,68.3,201001
0,112.888061,24.806637,68.6,201001
0,112.900898,24.806637,66.86,201001
0,112.913735,24.806637,67.58,201001
0,112.926572,24.806637,67.26,201001
0,112.939409,24.806637,68.09,201001
0,112.952246,24.806637,68.1,201001
0,112.965083,24.806637,66.57,201001
0,112.97792,24.806637,69.95,201001
0,112.875224,24.815107,67.76,201001
0,112.888061,24.815107,67.12,201001
0,112.900898,24.815107,67.36,201001
0,112.913735,24.815107,66.25,201001
0,112.926572,24.815107,67.45,201001
0,112.939409,24.815107,67.41,201001
0,112.952246,24.815107,66.7,201001
0,112.965083,24.815107,67.86,201001
0,112.875224,24.823577,66.25,201001
0,112.888061,24.823577,67.75,201001
0,112.900898,24.823577,66.47,201001
0,112.913735,24.823577,68.21,201001
0,112.926572,24.823577,67.26,201001
0,112.939409,24.823577,68.39,201001
0,112.952246,24.823577,66.16,201001
0,112.965083,24.823577,69.46,201001
0,112.888061,24.832047,68.14,201001
0,112.900898,24.832047,69.37,201001
0,112.913735,24.832047,68.81,201001
0,112.888061,24.840517,67.89,201001
0,112.888061,24.848987,69.13,201001
1,112.952246,24.688057,62.24,201001
1,112.965083,24.688057,61.99,201001
1,112.97792,24.688057,60.59,201001
1,112.862387,24.696527,56.41,201001
1,112.888061,24.696527,56.35,201001
1,112.939409,24.696527,60.24,201001
1,112.952246,24.696527,60.65,201001
1,112.965083,24.696527,59.13,201001
1,112.97792,24.696527,59.57,201001
1,112.990757,24.696527,59.47,201001
1,113.003594,24.696527,62.09,201001
1,113.016431,24.696527,63.16,201001
1,112.84955,24.704997,60.93,201001
1,112.862387,24.704997,60.1,201001
1,112.875224,24.704997,55.87,201001
1,112.888061,24.704997,56.57,201001
1,112.900898,24.704997,56.81,201001
1,112.913735,24.704997,57.55,201001
1,112.926572,24.704997,57.45,201001
1,112.939409,24.704997,59.71,201001
1,112.952246,24.704997,62.5,201001
1,112.965083,24.704997,61.67,201001
1,112.97792,24.704997,61.88,201001
1,112.990757,24.704997,62.54,201001
1,113.003594,24.704997,63.27,201001
1,113.016431,24.704997,66.29,201001
1,112.84955,24.713467,61.14,201001
1,112.862387,24.713467,61.27,201001
1,112.875224,24.713467,56.41,201001
1,112.888061,24.713467,57.19,201001
1,112.900898,24.713467,57.07,201001
1,112.913735,24.713467,57.44,201001
1,112.926572,24.713467,59.08,201001
1,112.939409,24.713467,61.07,201001
1,112.952246,24.713467,63.23,201001
1,112.965083,24.713467,63.61,201001
1,112.97792,24.713467,61.46,201001
1,112.990757,24.713467,61.75,201001
1,113.003594,24.713467,61.81,201001
1,112.84955,24.721937,63.43,201001
1,112.862387,24.721937,63.25,201001
1,112.875224,24.721937,59.31,201001
1,112.888061,24.721937,59.73,201001
1,112.900898,24.721937,57.53,201001
1,112.913735,24.721937,59.06,201001
1,112.926572,24.721937,59.14,201001
1,112.939409,24.721937,60.55,201001
1,112.952246,24.721937,62.48,201001
1,112.965083,24.721937,62.29,201001
1,112.97792,24.721937,62.22,201001
1,112.990757,24.721937,64.13,201001
1,113.003594,24.721937,62.88,201001
1,112.862387,24.730407,63.49,201001
1,112.875224,24.730407,63.02,201001
1,112.888061,24.730407,62.48,201001
1,112.900898,24.730407,59.49,201001
1,112.913735,24.730407,61.55,201001
1,112.926572,24.730407,60.33,201001
1,112.939409,24.730407,61.37,201001
1,112.952246,24.730407,61.77,201001
1,112.965083,24.730407,61.23,201001
1,112.97792,24.730407,61.73,201001
1,112.990757,24.730407,63.46,201001
1,113.003594,24.730407,66.01,201001
1,112.84955,24.738877,63.78,201001
1,112.862387,24.738877,64.46,201001
1,112.875224,24.738877,61.24,201001
1,112.888061,24.738877,61.33,201001
1,112.900898,24.738877,59.72,201001
1,112.913735,24.738877,60.83,201001
1,112.926572,24.738877,62.03,201001
1,112.939409,24.738877,62.75,201001
1,112.952246,24.738877,64.23,201001
1,112.965083,24.738877,63.57,201001
1,112.97792,24.738877,64.05,201001
1,112.990757,24.738877,64.77,201001
1,113.003594,24.738877,65.2,201001
1,112.84955,24.747347,64.03,201001
1,112.862387,24.747347,65.04,201001
1,112.875224,24.747347,61.42,201001
1,112.888061,24.747347,60.53,201001
1,112.900898,24.747347,60.4,201001
1,112.913735,24.747347,61.46,201001
1,112.926572,24.747347,64.22,201001
1,112.939409,24.747347,64.41,201001
1,112.952246,24.747347,64.58,201001
1,112.965083,24.747347,64.53,201001
1,112.97792,24.747347,65.41,201001
1,112.84955,24.755817,63.71,201001
1,112.862387,24.755817,64.79,201001
1,112.875224,24.755817,61.74,201001
1,112.888061,24.755817,58.91,201001
1,112.900898,24.755817,60.17,201001
1,112.913735,24.755817,59.5,201001
1,112.926572,24.755817,62.87,201001
1,112.939409,24.755817,66.54,201001
1,112.952246,24.755817,65.44,201001
1,112.965083,24.755817,65.37,201001
1,112.97792,24.755817,66.23,201001
1,112.84955,24.764287,64.55,201001
1,112.862387,24.764287,63.06,201001
1,112.875224,24.764287,60.92,201001
1,112.888061,24.764287,57.46,201001
1,112.900898,24.764287,58.89,201001
1,112.913735,24.764287,58.06,201001
1,112.926572,24.764287,60.0,201001
1,112.939409,24.764287,67.39,201001
1,112.952246,24.764287,63.01,201001
1,112.965083,24.764287,64.84,201001
1,112.97792,24.764287,64.11,201001
1,112.836713,24.772757,58.54,201001
1,112.84955,24.772757,62.37,201001
1,112.862387,24.772757,61.99,201001
1,112.875224,24.772757,62.38,201001
1,112.888061,24.772757,57.49,201001
1,112.900898,24.772757,56.78,201001
1,112.913735,24.772757,57.62,201001
1,112.926572,24.772757,61.4,201001
1,112.939409,24.772757,64.19,201001
1,112.952246,24.772757,63.95,201001
1,112.965083,24.772757,63.49,201001
1,112.97792,24.772757,62.48,201001
1,112.836713,24.781227,58.38,201001
1,112.84955,24.781227,60.24,201001
1,112.862387,24.781227,62.01,201001
1,112.875224,24.781227,63.58,201001
1,112.888061,24.781227,57.44,201001
1,112.900898,24.781227,56.23,201001
1,112.913735,24.781227,57.61,201001
1,112.926572,24.781227,63.87,201001
1,112.939409,24.781227,60.06,201001
1,112.952246,24.781227,63.0,201001
1,112.965083,24.781227,63.23,201001
1,112.97792,24.781227,62.28,201001
1,112.84955,24.789697,61.67,201001
1,112.862387,24.789697,62.7,201001
1,112.875224,24.789697,63.59,201001
1,112.888061,24.789697,58.63,201001
1,112.900898,24.789697,58.47,201001
1,112.913735,24.789697,56.55,201001
1,112.926572,24.789697,61.32,201001
1,112.939409,24.789697,61.39,201001
1,112.952246,24.789697,63.52,201001
1,112.965083,24.789697,62.82,201001
1,112.97792,24.789697,63.4,201001
1,112.84955,24.798167,63.34,201001
1,112.862387,24.798167,64.55,201001
1,112.875224,24.798167,64.18,201001
1,112.888061,24.798167,63.02,201001
1,112.900898,24.798167,60.6,201001
1,112.913735,24.798167,59.53,201001
1,112.926572,24.798167,57.17,201001
1,112.939409,24.798167,62.09,201001
1,112.952246,24.798167,64.05,201001
1,112.965083,24.798167,63.93,201001
1,112.97792,24.798167,67.39,201001
1,112.875224,24.806637,63.83,201001
1,112.888061,24.806637,64.05,201001
1,112.900898,24.806637,62.92,201001
1,112.913735,24.806637,63.02,201001
1,112.926572,24.806637,59.7,201001
1,112.939409,24.806637,62.14,201001
1,112.952246,24.806637,65.25,201001
1,112.965083,24.806637,65.99,201001
1,112.97792,24.806637,69.32,201001
1,112.875224,24.815107,62.98,201001
1,112.888061,24.815107,62.93,201001
1,112.900898,24.815107,63.58,201001
1,112.913735,24.815107,61.97,201001
1,112.926572,24.815107,62.61,201001
1,112.939409,24.815107,63.68,201001
1,112.952246,24.815107,65.22,201001
1,112.965083,24.815107,68.69,201001
1,112.875224,24.823577,61.79,201001
1,112.888061,24.823577,63.57,201001
1,112.900898,24.823577,62.34,201001
1,112.913735,24.823577,65.09,201001
1,112.926572,24.823577,63.2,201001
1,112.939409,24.823577,64.67,201001
1,112.952246,24.823577,65.56,201001
1,112.965083,24.823577,69.4,201001
1,112.888061,24.832047,64.56,201001
1,112.900898,24.832047,64.96,201001
1,112.913735,24.832047,68.72,201001
1,112.888061,24.840517,67.47,201001
1,112.888061,24.848987,68.95,201001
2,112.952246,24.688057,58.49,201001
2,112.965083,24.688057,57.55,201001
2,112.97792,24.688057,56.9,201001
2,112.862387,24.696527,54.96,201001
2,112.888061,24.696527,55.6,201001
2,112.939409,24.696527,58.43,201001
2,112.952246,24.696527,58.21,201001
2,112.965083,24.696527,55.19,201001
2,112.97792,24.696527,55.66,201001
2,112.990757,24.696527,55.8,201001
2,113.003594,24.696527,56.6,201001
2,113.016431,24.696527,54.91,201001
2,112.84955,24.704997,57.3,201001
2,112.862387,24.704997,56.27,201001
2,112.875224,24.704997,55.48,201001
2,112.888061,24.704997,55.91,201001
2,112.900898,24.704997,55.52,201001
2,112.913735,24.704997,55.56,201001
2,112.926572,24.704997,54.54,201001
2,112.939409,24.704997,57.11,201001
2,112.952246,24.704997,60.23,201001
2,112.965083,24.704997,57.47,201001
2,112.97792,24.704997,57.16,201001
2,112.990757,24.704997,58.6,201001
2,113.003594,24.704997,58.39,201001
2,113.016431,24.704997,58.3,201001
2,112.84955,24.713467,57.71,201001
2,112.862387,24.713467,57.75,201001
2,112.875224,24.713467,55.74,201001
2,112.888061,24.713467,56.07,201001
2,112.900898,24.713467,55.78,201001
2,112.913735,24.713467,55.45,201001
2,112.926572,24.713467,56.06,201001
2,112.939409,24.713467,57.74,201001
2,112.952246,24.713467,60.06,201001
2,112.965083,24.713467,58.59,201001
2,112.97792,24.713467,55.77,201001
2,112.990757,24.713467,57.14,201001
2,113.003594,24.713467,58.05,201001
2,112.84955,24.721937,59.79,201001
2,112.862387,24.721937,59.59,201001
2,112.875224,24.721937,57.47,201001
2,112.888061,24.721937,57.65,201001
2,112.900898,24.721937,55.6,201001
2,112.913735,24.721937,56.49,201001
2,112.926572,24.721937,55.88,201001
2,112.939409,24.721937,56.63,201001
2,112.952246,24.721937,57.94,201001
2,112.965083,24.721937,56.74,201001
2,112.97792,24.721937,56.7,201001
2,112.990757,24.721937,58.94,201001
2,113.003594,24.721937,58.61,201001
2,112.862387,24.730407,60.2,201001
2,112.875224,24.730407,58.84,201001
2,112.888061,24.730407,58.19,201001
2,112.900898,24.730407,55.82,201001
2,112.913735,24.730407,58.29,201001
2,112.926572,24.730407,56.39,201001
2,112.939409,24.730407,56.53,201001
2,112.952246,24.730407,56.85,201001
2,112.965083,24.730407,56.67,201001
2,112.97792,24.730407,57.51,201001
2,112.990757,24.730407,58.23,201001
2,113.003594,24.730407,59.31,201001
2,112.84955,24.738877,60.23,201001
2,112.862387,24.738877,60.97,201001
2,112.875224,24.738877,57.44,201001
2,112.888061,24.738877,57.31,201001
2,112.900898,24.738877,55.97,201001
2,112.913735,24.738877,56.96,201001
2,112.926572,24.738877,57.32,201001
2,112.939409,24.738877,57.45,201001
2,112.952246,24.738877,57.4,201001
2,112.965083,24.738877,58.25,201001
2,112.97792,24.738877,58.43,201001
2,112.990757,24.738877,58.57,201001
2,113.003594,24.738877,59.62,201001
2,112.84955,24.747347,60.2,201001
2,112.862387,24.747347,61.28,201001
2,112.875224,24.747347,58.12,201001
2,112.888061,24.747347,57.17,201001
2,112.900898,24.747347,57.83,201001
2,112.913735,24.747347,58.44,201001
2,112.926572,24.747347,59.92,201001
2,112.939409,24.747347,58.98,201001
2,112.952246,24.747347,58.18,201001
2,112.965083,24.747347,59.16,201001
2,112.97792,24.747347,59.82,201001
2,112.84955,24.755817,59.4,201001
2,112.862387,24.755817,60.03,201001
2,112.875224,24.755817,59.57,201001
2,112.888061,24.755817,57.8,201001
2,112.900898,24.755817,59.87,201001
2,112.913735,24.755817,59.12,201001
2,112.926572,24.755817,60.56,201001
2,112.939409,24.755817,60.48,201001
2,112.952246,24.755817,59.67,201001
2,112.965083,24.755817,60.09,201001
2,112.97792,24.755817,61.89,201001
2,112.84955,24.764287,59.4,201001
2,112.862387,24.764287,58.34,201001
2,112.875224,24.764287,59.1,201001
2,112.888061,24.764287,58.37,201001
2,112.900898,24.764287,59.5,201001
2,112.913735,24.764287,59.27,201001
2,112.926572,24.764287,58.91,201001
2,112.939409,24.764287,60.6,201001
2,112.952246,24.764287,58.81,201001
2,112.965083,24.764287,61.04,201001
2,112.97792,24.764287,59.94,201001
2,112.836713,24.772757,56.94,201001
2,112.84955,24.772757,58.01,201001
2,112.862387,24.772757,57.61,201001
2,112.875224,24.772757,58.18,201001
2,112.888061,24.772757,58.47,201001
2,112.900898,24.772757,57.46,201001
2,112.913735,24.772757,58.34,201001
2,112.926572,24.772757,58.79,201001
2,112.939409,24.772757,58.82,201001
2,112.952246,24.772757,58.78,201001
2,112.965083,24.772757,59.5,201001
2,112.97792,24.772757,58.27,201001
2,112.836713,24.781227,57.06,201001
2,112.84955,24.781227,56.6,201001
2,112.862387,24.781227,56.62,201001
2,112.875224,24.781227,58.29,201001
2,112.888061,24.781227,57.86,201001
2,112.900898,24.781227,56.17,201001
2,112.913735,24.781227,57.21,201001
2,112.926572,24.781227,59.07,201001
2,112.939409,24.781227,57.26,201001
2,112.952246,24.781227,59.17,201001
2,112.965083,24.781227,58.12,201001
2,112.97792,24.781227,57.26,201001
2,112.84955,24.789697,57.67,201001
2,112.862387,24.789697,56.49,201001
2,112.875224,24.789697,57.17,201001
2,112.888061,24.789697,55.42,201001
2,112.900898,24.789697,56.98,201001
2,112.913735,24.789697,56.44,201001
2,112.926572,24.789697,58.66,201001
2,112.939409,24.789697,57.89,201001
2,112.952246,24.789697,59.73,201001
2,112.965083,24.789697,58.17,201001
2,112.97792,24.789697,59.72,201001
2,112.84955,24.798167,58.03,201001
2,112.862387,24.798167,58.66,201001
2,112.875224,24.798167,58.34,201001
2,112.888061,24.798167,58.23,201001
2,112.900898,24.798167,57.64,201001
2,112.913735,24.798167,57.38,201001
2,112.926572,24.798167,56.74,201001
2,112.939409,24.798167,58.72,201001
2,112.952246,24.798167,58.83,201001
2,112.965083,24.798167,59.64,201001
2,112.97792,24.798167,60.88,201001
2,112.875224,24.806637,59.56,201001
2,112.888061,24.806637,59.37,201001
2,112.900898,24.806637,58.78,201001
2,112.913735,24.806637,57.75,201001
2,112.926572,24.806637,57.07,201001
2,112.939409,24.806637,58.54,201001
2,112.952246,24.806637,59.3,201001
2,112.965083,24.806637,59.99,201001
2,112.97792,24.806637,61.08,201001
2,112.875224,24.815107,59.12,201001
2,112.888061,24.815107,58.43,201001
2,112.900898,24.815107,59.19,201001
2,112.913735,24.815107,57.86,201001
2,112.926572,24.815107,57.46,201001
2,112.939409,24.815107,58.85,201001
2,112.952246,24.815107,58.68,201001
2,112.965083,24.815107,60.82,201001
2,112.875224,24.823577,57.64,201001
2,112.888061,24.823577,59.17,201001
2,112.900898,24.823577,58.5,201001
2,112.913735,24.823577,59.74,201001
2,112.926572,24.823577,57.99,201001
2,112.939409,24.823577,60.99,201001
2,112.952246,24.823577,58.34,201001
2,112.965083,24.823577,62.19,201001
2,112.888061,24.832047,61.13,201001
2,112.900898,24.832047,61.06,201001
2,112.913735,24.832047,60.31,201001
2,112.888061,24.840517,64.3,201001
2,112.888061,24.848987,65.92,201001
3,112.952246,24.688057,46.71,201001
3,112.965083,24.688057,44.2,201001
