经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,910.046875,52.498124999999995,21.3625
112.965083,24.688057,861.65625,50.419374999999995,21.9875
112.97792,24.688057,817.40625,51.29624999999999,22.612500000000004
112.862387,24.696527,832.375,44.05062499999999,22.640625
112.888061,24.696527,1063.96875,44.1175,19.562500000000004
112.939409,24.696527,985.0625,50.861875000000005,20.3875
112.952246,24.696527,936.390625,48.69375,21.0125
112.965083,24.696527,861.53125,47.251875,21.9625
112.97792,24.696527,817.40625,49.70875,22.6125
112.990757,24.696527,810.234375,48.46562499999999,22.7625
113.003594,24.696527,809.78125,49.526250000000005,22.812500000000004
113.016431,24.696527,805.140625,49.43125,22.8625
112.84955,24.704997,815.109375,43.70624999999999,23.079687500000002
112.862387,24.704997,830.265625,43.87250000000001,22.7625
112.875224,24.704997,930.65625,44.00062500000001,21.1625
112.888061,24.704997,1028.96875,43.700625,19.9875
112.900898,24.704997,1177.34375,44.30500000000001,18.2625
112.913735,24.704997,1119.703125,45.12125,18.862500000000004
112.926572,24.704997,1042.40625,46.3125,19.7875
112.939409,24.704997,1000.25,49.418124999999996,20.2125
112.952246,24.704997,940.65625,48.82187499999999,20.937500000000004
112.965083,24.704997,876.671875,48.415625,21.687500000000004
112.97792,24.704997,834.640625,50.20249999999999,22.3375
112.990757,24.704997,823.203125,47.719375,22.6125
113.003594,24.704997,809.78125,49.77562499999999,22.812500000000004
113.016431,24.704997,805.140625,50.809375,22.8625
112.84955,24.713467,841.3125,44.50625000000001,22.675
112.862387,24.713467,898.0625,44.118750000000006,21.803125
112.875224,24.713467,1051.0,44.201874999999994,19.759375
112.888061,24.713467,1109.875,44.56999999999999,19.0875
112.900898,24.713467,1168.21875,44.65187499999999,18.2875
112.913735,24.713467,1108.453125,44.692499999999995,18.937500000000004
112.926572,24.713467,1046.546875,48.056875000000005,19.6625
112.939409,24.713467,1002.15625,48.9175,20.1375
112.952246,24.713467,944.8125,50.379999999999995,20.8375
112.965083,24.713467,880.890625,50.065000000000005,21.6125
112.97792,24.713467,849.78125,49.82875,22.1125
112.990757,24.713467,840.578125,49.917500000000004,22.3625
113.003594,24.713467,824.84375,48.80437499999999,22.562500000000004
112.84955,24.721937,882.5625,47.91125,21.95
112.862387,24.721937,948.296875,47.51499999999999,21.1
112.875224,24.721937,1083.609375,47.82062499999999,19.303125
112.888061,24.721937,1140.03125,47.491249999999994,18.55625
112.900898,24.721937,1143.890625,45.886874999999996,18.4625
112.913735,24.721937,1088.53125,45.23875000000001,19.0625
112.926572,24.721937,1066.046875,47.761250000000004,19.3875
112.939409,24.721937,1034.8125,48.558125,19.7375
112.952246,24.721937,964.28125,49.98500000000001,20.5875
112.965083,24.721937,913.40625,49.903749999999995,21.2375
112.97792,24.721937,862.71875,50.0325,21.937500000000004
112.990757,24.721937,857.875,50.608124999999994,22.112500000000004
113.003594,24.721937,833.390625,49.673125,22.4125
112.862387,24.730407,932.671875,49.86687500000001,21.150000000000002
112.875224,24.730407,1054.8125,48.919999999999995,19.6
112.888061,24.730407,1080.59375,49.173125,19.178125
112.900898,24.730407,1086.65625,48.195625,19.009375
112.913735,24.730407,1037.859375,49.11875,19.559375000000003
112.926572,24.730407,1078.875,48.89875,19.2375
112.939409,24.730407,1023.578125,50.316874999999996,19.812500000000004
112.952246,24.730407,968.40625,50.210625,20.4875
112.965083,24.730407,900.0625,49.268125,21.3375
112.97792,24.730407,873.4375,50.6175,21.7875
112.990757,24.730407,849.0,50.41625,22.1375
113.003594,24.730407,824.515625,49.943124999999995,22.4625
112.84955,24.738877,835.875,49.756875,22.425
112.862387,24.738877,886.203125,51.20312500000001,21.625
112.875224,24.738877,971.21875,49.95,20.55
112.888061,24.738877,979.46875,51.3875,20.275000000000002
112.900898,24.738877,959.21875,49.220625,20.375
112.913735,24.738877,980.6875,50.7325,20.128125
112.926572,24.738877,1047.96875,50.68812499999999,19.55625
112.939409,24.738877,1040.75,49.74,19.609375
112.952246,24.738877,970.296875,50.186250000000015,20.4125
112.965083,24.738877,899.921875,49.745,21.2625
112.97792,24.738877,853.640625,51.536875000000016,21.937500000000004
112.990757,24.738877,831.3125,50.456875000000004,22.312500000000004
113.003594,24.738877,817.9375,49.58562499999999,22.4625
112.84955,24.747347,805.15625,51.69499999999999,23.05
112.862387,24.747347,837.828125,52.20437500000001,22.3765625
112.875224,24.747347,863.625,50.651875000000004,21.826562499999998
112.888061,24.747347,891.6875,49.071875000000006,21.253125
112.900898,24.747347,913.125,50.340624999999996,20.878125
112.913735,24.747347,973.921875,50.88125,20.203125
112.926572,24.747347,1025.859375,50.47124999999999,19.725
112.939409,24.747347,1049.375,49.402499999999996,19.481250000000003
112.952246,24.747347,983.21875,49.21125000000001,20.231250000000003
112.965083,24.747347,906.28125,49.93812500000001,21.178125
112.97792,24.747347,846.90625,51.163124999999994,21.981250000000003
112.84955,24.755817,763.640625,49.29750000000001,23.929687499999996
112.862387,24.755817,778.6875,49.644999999999996,23.38125
112.875224,24.755817,802.3125,50.579375000000006,22.7078125
112.888061,24.755817,852.28125,48.77062500000001,21.784375
112.900898,24.755817,915.421875,49.69437499999999,20.934375000000003
112.913735,24.755817,987.140625,49.13625,20.084375
112.926572,24.755817,1052.265625,48.744375000000005,19.434375000000003
112.939409,24.755817,1077.921875,49.74625,19.1609375
112.952246,24.755817,991.953125,50.08625000000001,20.15625
112.965083,24.755817,932.578125,49.89625,20.909375
112.97792,24.755817,866.53125,50.33375,21.7578125
112.84955,24.764287,748.546875,48.009375000000006,24.384375
112.862387,24.764287,763.515625,49.82625,23.760937499999997
112.875224,24.764287,789.4375,50.05750000000001,22.962500000000002
112.888061,24.764287,824.03125,48.62625,22.2640625
112.900898,24.764287,882.84375,48.265624999999986,21.3640625
112.913735,24.764287,952.296875,48.90312500000001,20.5140625
112.926572,24.764287,1032.828125,49.0225,19.639062499999998
112.939409,24.764287,1089.109375,49.520625,18.990625
112.952246,24.764287,1046.8125,47.86999999999999,19.615625
112.965083,24.764287,985.171875,49.01437500000001,20.31875
112.97792,24.764287,895.0625,49.204375000000006,21.3953125
112.836713,24.772757,742.46875,48.49374999999999,24.7640625
112.84955,24.772757,753.171875,48.385625000000005,24.2390625
112.862387,24.772757,783.46875,49.66625,23.3890625
112.875224,24.772757,822.640625,49.82749999999999,22.5421875
112.888061,24.772757,822.109375,47.275,22.3421875
112.900898,24.772757,854.625,47.623124999999995,21.7671875
112.913735,24.772757,919.765625,48.96062500000001,20.8921875
112.926572,24.772757,982.828125,49.213750000000005,20.1671875
112.939409,24.772757,1054.4375,49.878750000000004,19.31875
112.952246,24.772757,1066.796875,48.17125000000001,19.34375
112.965083,24.772757,967.984375,49.739374999999995,20.446875000000002
112.97792,24.772757,903.984375,48.61000000000001,21.275
112.836713,24.781227,742.796875,48.38250000000001,24.7671875
112.84955,24.781227,760.140625,49.1275,24.0171875
112.862387,24.781227,807.953125,48.913125,22.942187500000003
112.875224,24.781227,886.515625,49.660625,21.71875
112.888061,24.781227,892.578125,47.868125000000006,21.54375
112.900898,24.781227,894.328125,48.1725,21.34375
112.913735,24.781227,948.53125,49.555625000000006,20.64375
112.926572,24.781227,994.078125,49.694374999999994,20.06875
112.939409,24.781227,1052.546875,48.66437500000001,19.343749999999996
112.952246,24.781227,1089.125,50.23875,18.996875000000003
112.965083,24.781227,1005.265625,50.336249999999986,20.025
112.97792,24.781227,899.90625,47.97874999999999,21.25
112.84955,24.789697,782.34375,49.915625000000006,23.69375
112.862387,24.789697,823.65625,49.08562500000001,22.74375
112.875224,24.789697,878.03125,49.3225,21.84375
112.888061,24.789697,906.078125,47.965,21.343749999999996
112.900898,24.789697,918.671875,48.58,21.01875
112.913735,24.789697,990.421875,48.69875,20.16875
112.926572,24.789697,1053.4375,49.0675,19.41875
112.939409,24.789697,1092.265625,48.104375,18.91875
112.952246,24.789697,1096.046875,50.033750000000005,18.8734375
112.965083,24.789697,1023.265625,49.457499999999996,19.775
112.97792,24.789697,922.015625,47.613125000000004,20.950000000000003
112.84955,24.798167,791.234375,50.21375,23.46875
112.862387,24.798167,815.125,49.144375000000004,22.89375
112.875224,24.798167,816.734375,48.40437499999999,22.74375
112.888061,24.798167,855.8125,48.973749999999995,21.943750000000005
112.900898,24.798167,910.203125,47.711875,21.11875
112.913735,24.798167,973.203125,48.57625,20.36875
112.926572,24.798167,1038.34375,47.75750000000001,19.56875
112.939409,24.798167,1090.328125,48.164375,18.920312499999998
112.952246,24.798167,1111.671875,49.07124999999999,18.625
112.965083,24.798167,1065.09375,48.49375,19.250000000000004
112.97792,24.798167,1003.28125,48.861250000000005,19.974999999999998
112.875224,24.806637,759.890625,48.19624999999999,23.54375
112.888061,24.806637,788.015625,48.16625,22.79375
112.900898,24.806637,853.453125,47.68437500000001,21.74375
112.913735,24.806637,936.203125,49.54875000000001,20.66875
112.926572,24.806637,999.28125,47.947500000000005,19.89375
112.939409,24.806637,1051.234375,47.708124999999995,19.271875
112.952246,24.806637,1094.4375,48.709374999999994,18.8
112.965083,24.806637,1076.25,48.146249999999995,19.05
112.97792,24.806637,1001.1875,49.51,19.950000000000003
112.875224,24.815107,749.03125,48.20125,23.69375
112.888061,24.815107,775.140625,48.07062500000001,22.943750000000005
112.900898,24.815107,851.53125,48.42062500000001,21.76875
112.913735,24.815107,938.6875,47.276875000000004,20.61875
112.926572,24.815107,1012.703125,47.801874999999995,19.71875
112.939409,24.815107,1069.03125,48.095625,19.023437500000004
112.952246,24.815107,1092.546875,48.08187500000001,18.8
112.965083,24.815107,1017.4375,51.060625,19.599999999999998
112.875224,24.823577,758.015625,47.35625000000001,23.34375
112.888061,24.823577,775.359375,49.05562499999999,22.91875
112.900898,24.823577,871.609375,47.986875,21.54375
112.913735,24.823577,945.625,48.20687500000001,20.54375
112.926572,24.823577,1034.6875,48.34,19.4453125
112.939409,24.823577,1082.328125,48.110625000000006,18.875
112.952246,24.823577,1092.546875,48.37375000000001,18.8
112.965083,24.823577,1019.6875,48.613125,19.575
112.888061,24.832047,769.0625,48.53625000000001,22.992187499999996
112.900898,24.832047,882.59375,47.816250000000004,21.368750000000002
112.913735,24.832047,921.703125,49.143750000000004,20.84375
112.888061,24.840517,760.484375,48.821875,23.165625
112.888061,24.848987,760.484375,49.12,23.165625
