longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,2.275,0,201101,1
112.965083,24.688057,2.7,0,201101,2
112.97792,24.688057,3.125,0,201101,3
112.862387,24.696527,3.3,0,201101,4
112.888061,24.696527,0.975,0,201101,5
112.939409,24.696527,1.5749999999999995,0,201101,6
112.952246,24.696527,2.025,0,201101,7
112.965083,24.696527,2.675,0,201101,8
112.97792,24.696527,3.125,0,201101,9
112.990757,24.696527,3.1750000000000003,0,201101,10
113.003594,24.696527,3.15,0,201101,11
113.016431,24.696527,3.125,0,201101,12
112.84955,24.704997,3.575,0,201101,13
112.862387,24.704997,3.375,0,201101,14
112.875224,24.704997,2.225,0,201101,15
112.888061,24.704997,1.325,0,201101,16
112.900898,24.704997,-0.1,0,201101,17
112.913735,24.704997,0.425,0,201101,18
112.926572,24.704997,1.1,0,201101,19
112.939409,24.704997,1.4499999999999995,0,201101,20
112.952246,24.704997,1.95,0,201101,21
112.965083,24.704997,2.475,0,201101,22
112.97792,24.704997,2.925,0,201101,23
112.990757,24.704997,3.05,0,201101,24
113.003594,24.704997,3.1500000000000004,0,201101,25
113.016431,24.704997,3.125,0,201101,26
112.84955,24.713467,3.2750000000000004,0,201101,27
112.862387,24.713467,2.65,0,201101,28
112.875224,24.713467,1.125,0,201101,29
112.888061,24.713467,0.575,0,201101,30
112.900898,24.713467,-0.05,0,201101,31
112.913735,24.713467,0.475,0,201101,32
112.926572,24.713467,1.0,0,201101,33
112.939409,24.713467,1.375,0,201101,34
112.952246,24.713467,1.875,0,201101,35
112.965083,24.713467,2.45,0,201101,36
112.97792,24.713467,2.75,0,201101,37
112.990757,24.713467,2.85,0,201101,38
113.003594,24.713467,2.975,0,201101,39
112.84955,24.721937,2.75,0,201101,40
112.862387,24.721937,2.125,0,201101,41
112.875224,24.721937,0.775,0,201101,42
112.888061,24.721937,0.15,0,201101,43
112.900898,24.721937,0.075,0,201101,44
112.913735,24.721937,0.55,0,201101,45
112.926572,24.721937,0.8,0,201101,46
112.939409,24.721937,1.05,0,201101,47
112.952246,24.721937,1.7000000000000002,0,201101,48
112.965083,24.721937,2.15,0,201101,49
112.97792,24.721937,2.6,0,201101,50
112.990757,24.721937,2.6750000000000003,0,201101,51
113.003594,24.721937,2.85,0,201101,52
112.862387,24.730407,2.15,0,201101,53
112.875224,24.730407,0.975,0,201101,54
112.888061,24.730407,0.625,0,201101,55
112.900898,24.730407,0.475,0,201101,56
112.913735,24.730407,0.925,0,201101,57
112.926572,24.730407,0.675,0,201101,58
112.939409,24.730407,1.125,0,201101,59
112.952246,24.730407,1.625,0,201101,60
112.965083,24.730407,2.1750000000000003,0,201101,61
112.97792,24.730407,2.45,0,201101,62
112.990757,24.730407,2.6750000000000003,0,201101,63
113.003594,24.730407,2.875,0,201101,64
112.84955,24.738877,3.05,0,201101,65
112.862387,24.738877,2.5,0,201101,66
112.875224,24.738877,1.6749999999999998,0,201101,67
112.888061,24.738877,1.475,0,201101,68
112.900898,24.738877,1.5750000000000002,0,201101,69
112.913735,24.738877,1.4,0,201101,70
112.926572,24.738877,0.8999999999999999,0,201101,71
112.939409,24.738877,0.95,0,201101,72
112.952246,24.738877,1.5500000000000005,0,201101,73
112.965083,24.738877,2.15,0,201101,74
112.97792,24.738877,2.575,0,201101,75
112.990757,24.738877,2.7750000000000004,0,201101,76
113.003594,24.738877,2.875,0,201101,77
112.84955,24.747347,3.475,0,201101,78
112.862387,24.747347,3.0,0,201101,79
112.875224,24.747347,2.625,0,201101,80
112.888061,24.747347,2.225,0,201101,81
112.900898,24.747347,1.975,0,201101,82
112.913735,24.747347,1.475,0,201101,83
112.926572,24.747347,1.05,0,201101,84
112.939409,24.747347,0.875,0,201101,85
112.952246,24.747347,1.4249999999999998,0,201101,86
112.965083,24.747347,2.1,0,201101,87
112.97792,24.747347,2.65,0,201101,88
112.84955,24.755817,4.075,0,201101,89
112.862387,24.755817,3.7,0,201101,90
112.875224,24.755817,3.2750000000000004,0,201101,91
112.888061,24.755817,2.625,0,201101,92
112.900898,24.755817,1.975,0,201101,93
112.913735,24.755817,1.375,0,201101,94
112.926572,24.755817,0.8250000000000001,0,201101,95
112.939409,24.755817,0.6250000000000001,0,201101,96
112.952246,24.755817,1.375,0,201101,97
112.965083,24.755817,1.875,0,201101,98
112.97792,24.755817,2.5,0,201101,99
112.84955,24.764287,4.3500000000000005,0,201101,100
112.862387,24.764287,3.925,0,201101,101
112.875224,24.764287,3.4,0,201101,102
112.888061,24.764287,2.925,0,201101,103
112.900898,24.764287,2.3,0,201101,104
112.913735,24.764287,1.7000000000000002,0,201101,105
112.926572,24.764287,0.975,0,201101,106
112.939409,24.764287,0.5,0,201101,107
112.952246,24.764287,0.95,0,201101,108
112.965083,24.764287,1.425,0,201101,109
112.97792,24.764287,2.2,0,201101,110
112.836713,24.772757,4.525,0,201101,111
112.84955,24.772757,4.199999999999999,0,201101,112
112.862387,24.772757,3.625,0,201101,113
112.875224,24.772757,3.075,0,201101,114
112.888061,24.772757,2.95,0,201101,115
112.900898,24.772757,2.525,0,201101,116
112.913735,24.772757,1.95,0,201101,117
112.926572,24.772757,1.375,0,201101,118
112.939409,24.772757,0.75,0,201101,119
112.952246,24.772757,0.75,0,201101,120
112.965083,24.772757,1.575,0,201101,121
112.97792,24.772757,2.075,0,201101,122
112.836713,24.781227,4.475,0,201101,123
112.84955,24.781227,4.0,0,201101,124
112.862387,24.781227,3.25,0,201101,125
112.875224,24.781227,2.4,0,201101,126
112.888061,24.781227,2.2750000000000004,0,201101,127
112.900898,24.781227,2.175,0,201101,128
112.913735,24.781227,1.7,0,201101,129
112.926572,24.781227,1.275,0,201101,130
112.939409,24.781227,0.775,0,201101,131
112.952246,24.781227,0.45,0,201101,132
112.965083,24.781227,1.225,0,201101,133
112.97792,24.781227,2.05,0,201101,134
112.84955,24.789697,3.725,0,201101,135
112.862387,24.789697,3.075,0,201101,136
112.875224,24.789697,2.45,0,201101,137
112.888061,24.789697,2.1,0,201101,138
112.900898,24.789697,1.9,0,201101,139
112.913735,24.789697,1.2999999999999998,0,201101,140
112.926572,24.789697,0.725,0,201101,141
112.939409,24.789697,0.35,0,201101,142
112.952246,24.789697,0.3,0,201101,143
112.965083,24.789697,0.975,0,201101,144
112.97792,24.789697,1.875,0,201101,145
112.84955,24.798167,3.5500000000000003,0,201101,146
112.862387,24.798167,3.15,0,201101,147
112.875224,24.798167,3.075,0,201101,148
112.888061,24.798167,2.5250000000000004,0,201101,149
112.900898,24.798167,1.95,0,201101,150
112.913735,24.798167,1.375,0,201101,151
112.926572,24.798167,0.8,0,201101,152
112.939409,24.798167,0.3,0,201101,153
112.952246,24.798167,0.025,0,201101,154
112.965083,24.798167,0.55,0,201101,155
112.97792,24.798167,1.1,0,201101,156
112.875224,24.806637,3.625,0,201101,157
112.888061,24.806637,3.125,0,201101,158
112.900898,24.806637,2.4,0,201101,159
112.913735,24.806637,1.6,0,201101,160
112.926572,24.806637,1.05,0,201101,161
112.939409,24.806637,0.55,0,201101,162
112.952246,24.806637,0.175,0,201101,163
112.965083,24.806637,0.375,0,201101,164
112.97792,24.806637,1.05,0,201101,165
112.875224,24.815107,3.725,0,201101,166
112.888061,24.815107,3.225,0,201101,167
112.900898,24.815107,2.4000000000000004,0,201101,168
112.913735,24.815107,1.5499999999999998,0,201101,169
112.926572,24.815107,0.9,0,201101,170
112.939409,24.815107,0.375,0,201101,171
112.952246,24.815107,0.175,0,201101,172
112.965083,24.815107,0.8,0,201101,173
112.875224,24.823577,3.475,0,201101,174
112.888061,24.823577,3.2,0,201101,175
112.900898,24.823577,2.225,0,201101,176
112.913735,24.823577,1.5000000000000002,0,201101,177
112.926572,24.823577,0.7000000000000001,0,201101,178
112.939409,24.823577,0.25,0,201101,179
112.952246,24.823577,0.175,0,201101,180
112.965083,24.823577,0.775,0,201101,181
112.888061,24.832047,3.225,0,201101,182
112.900898,24.832047,2.075,0,201101,183
112.913735,24.832047,1.7000000000000002,0,201101,184
112.888061,24.840517,3.325,0,201101,185
112.888061,24.848987,3.325,0,201101,186
112.952246,24.688057,6.925,1,201102,1
112.965083,24.688057,7.375,1,201102,2
112.97792,24.688057,7.85,1,201102,3
112.862387,24.696527,7.975,1,201102,4
112.888061,24.696527,5.550000000000001,1,201102,5
112.939409,24.696527,6.2,1,201102,6
112.952246,24.696527,6.65,1,201102,7
112.965083,24.696527,7.375,1,201102,8
112.97792,24.696527,7.85,1,201102,9
112.990757,24.696527,7.9,1,201102,10
113.003594,24.696527,7.85,1,201102,11
113.016431,24.696527,7.875000000000001,1,201102,12
112.84955,24.704997,8.225,1,201102,13
112.862387,24.704997,8.05,1,201102,14
112.875224,24.704997,6.85,1,201102,15
112.888061,24.704997,5.9,1,201102,16
112.900898,24.704997,4.5,1,201102,17
112.913735,24.704997,5.0,1,201102,18
112.926572,24.704997,5.699999999999999,1,201102,19
112.939409,24.704997,6.05,1,201102,20
112.952246,24.704997,6.6,1,201102,21
112.965083,24.704997,7.175,1,201102,22
112.97792,24.704997,7.65,1,201102,23
112.990757,24.704997,7.774999999999999,1,201102,24
113.003594,24.704997,7.85,1,201102,25
113.016431,24.704997,7.875,1,201102,26
112.84955,24.713467,7.9,1,201102,27
112.862387,24.713467,7.3,1,201102,28
112.875224,24.713467,5.725,1,201102,29
112.888061,24.713467,5.15,1,201102,30
112.900898,24.713467,4.5,1,201102,31
112.913735,24.713467,5.05,1,201102,32
112.926572,24.713467,5.6,1,201102,33
112.939409,24.713467,6.0,1,201102,34
112.952246,24.713467,6.55,1,201102,35
112.965083,24.713467,7.15,1,201102,36
112.97792,24.713467,7.475,1,201102,37
112.990757,24.713467,7.574999999999999,1,201102,38
113.003594,24.713467,7.7,1,201102,39
112.84955,24.721937,7.375,1,201102,40
112.862387,24.721937,6.75,1,201102,41
112.875224,24.721937,5.375,1,201102,42
112.888061,24.721937,4.725,1,201102,43
112.900898,24.721937,4.625,1,201102,44
112.913735,24.721937,5.15,1,201102,45
112.926572,24.721937,5.4,1,201102,46
112.939409,24.721937,5.675,1,201102,47
112.952246,24.721937,6.375000000000001,1,201102,48
112.965083,24.721937,6.8500000000000005,1,201102,49
112.97792,24.721937,7.35,1,201102,50
112.990757,24.721937,7.375000000000001,1,201102,51
113.003594,24.721937,7.6,1,201102,52
112.862387,24.730407,6.825,1,201102,53
112.875224,24.730407,5.6,1,201102,54
112.888061,24.730407,5.25,1,201102,55
112.900898,24.730407,5.1000000000000005,1,201102,56
112.913735,24.730407,5.575,1,201102,57
112.926572,24.730407,5.3,1,201102,58
112.939409,24.730407,5.75,1,201102,59
112.952246,24.730407,6.275,1,201102,60
112.965083,24.730407,6.9,1,201102,61
112.97792,24.730407,7.199999999999999,1,201102,62
112.990757,24.730407,7.399999999999999,1,201102,63
113.003594,24.730407,7.625,1,201102,64
112.84955,24.738877,7.75,1,201102,65
112.862387,24.738877,7.175,1,201102,66
112.875224,24.738877,6.35,1,201102,67
112.888061,24.738877,6.15,1,201102,68
112.900898,24.738877,6.250000000000001,1,201102,69
112.913735,24.738877,6.074999999999999,1,201102,70
112.926572,24.738877,5.55,1,201102,71
112.939409,24.738877,5.55,1,201102,72
112.952246,24.738877,6.199999999999999,1,201102,73
112.965083,24.738877,6.8500000000000005,1,201102,74
112.97792,24.738877,7.3,1,201102,75
112.990757,24.738877,7.525,1,201102,76
113.003594,24.738877,7.625,1,201102,77
112.84955,24.747347,8.175,1,201102,78
112.862387,24.747347,7.7,1,201102,79
112.875224,24.747347,7.35,1,201102,80
112.888061,24.747347,6.95,1,201102,81
112.900898,24.747347,6.675,1,201102,82
112.913735,24.747347,6.15,1,201102,83
112.926572,24.747347,5.725,1,201102,84
112.939409,24.747347,5.5,1,201102,85
112.952246,24.747347,6.075,1,201102,86
112.965083,24.747347,6.775,1,201102,87
112.97792,24.747347,7.35,1,201102,88
112.84955,24.755817,8.774999999999999,1,201102,89
112.862387,24.755817,8.45,1,201102,90
112.875224,24.755817,8.0,1,201102,91
112.888061,24.755817,7.374999999999999,1,201102,92
112.900898,24.755817,6.7,1,201102,93
112.913735,24.755817,6.05,1,201102,94
112.926572,24.755817,5.500000000000001,1,201102,95
112.939409,24.755817,5.2250000000000005,1,201102,96
112.952246,24.755817,6.025,1,201102,97
112.965083,24.755817,6.574999999999999,1,201102,98
112.97792,24.755817,7.2,1,201102,99
112.84955,24.764287,9.075,1,201102,100
112.862387,24.764287,8.7,1,201102,101
112.875224,24.764287,8.175,1,201102,102
112.888061,24.764287,7.725,1,201102,103
112.900898,24.764287,7.050000000000001,1,201102,104
112.913735,24.764287,6.375,1,201102,105
112.926572,24.764287,5.675000000000001,1,201102,106
112.939409,24.764287,5.1000000000000005,1,201102,107
112.952246,24.764287,5.574999999999999,1,201102,108
112.965083,24.764287,6.075,1,201102,109
112.97792,24.764287,6.9,1,201102,110
112.836713,24.772757,9.3,1,201102,111
112.84955,24.772757,8.925,1,201102,112
112.862387,24.772757,8.374999999999998,1,201102,113
112.875224,24.772757,7.824999999999999,1,201102,114
112.888061,24.772757,7.75,1,201102,115
112.900898,24.772757,7.35,1,201102,116
112.913735,24.772757,6.674999999999999,1,201102,117
112.926572,24.772757,6.1,1,201102,118
112.939409,24.772757,5.375,1,201102,119
112.952246,24.772757,5.35,1,201102,120
112.965083,24.772757,6.175,1,201102,121
112.97792,24.772757,6.75,1,201102,122
112.836713,24.781227,9.25,1,201102,123
112.84955,24.781227,8.725000000000001,1,201102,124
112.862387,24.781227,8.0,1,201102,125
112.875224,24.781227,7.199999999999999,1,201102,126
112.888061,24.781227,7.125,1,201102,127
112.900898,24.781227,7.0,1,201102,128
112.913735,24.781227,6.449999999999999,1,201102,129
112.926572,24.781227,5.999999999999999,1,201102,130
112.939409,24.781227,5.4,1,201102,131
112.952246,24.781227,5.074999999999999,1,201102,132
112.965083,24.781227,5.85,1,201102,133
112.97792,24.781227,6.75,1,201102,134
112.84955,24.789697,8.45,1,201102,135
112.862387,24.789697,7.825,1,201102,136
112.875224,24.789697,7.25,1,201102,137
112.888061,24.789697,6.95,1,201102,138
112.900898,24.789697,6.75,1,201102,139
112.913735,24.789697,6.1,1,201102,140
112.926572,24.789697,5.475,1,201102,141
112.939409,24.789697,5.05,1,201102,142
112.952246,24.789697,5.0,1,201102,143
112.965083,24.789697,5.675000000000001,1,201102,144
112.97792,24.789697,6.575,1,201102,145
112.84955,24.798167,8.3,1,201102,146
112.862387,24.798167,7.925000000000001,1,201102,147
112.875224,24.798167,7.875,1,201102,148
112.888061,24.798167,7.375,1,201102,149
112.900898,24.798167,6.825,1,201102,150
112.913735,24.798167,6.25,1,201102,151
112.926572,24.798167,5.574999999999999,1,201102,152
112.939409,24.798167,5.05,1,201102,153
112.952246,24.798167,4.775,1,201102,154
112.965083,24.798167,5.25,1,201102,155
112.97792,24.798167,5.85,1,201102,156
112.875224,24.806637,8.45,1,201102,157
112.888061,24.806637,8.0,1,201102,158
112.900898,24.806637,7.3,1,201102,159
112.913735,24.806637,6.5,1,201102,160
112.926572,24.806637,5.8500000000000005,1,201102,161
112.939409,24.806637,5.35,1,201102,162
112.952246,24.806637,4.9,1,201102,163
112.965083,24.806637,5.125,1,201102,164
112.97792,24.806637,5.825,1,201102,165
112.875224,24.815107,8.55,1,201102,166
112.888061,24.815107,8.075,1,201102,167
112.900898,24.815107,7.3,1,201102,168
112.913735,24.815107,6.425,1,201102,169
112.926572,24.815107,5.7,1,201102,170
112.939409,24.815107,5.15,1,201102,171
112.952246,24.815107,4.875,1,201102,172
112.965083,24.815107,5.550000000000001,1,201102,173
112.875224,24.823577,8.299999999999999,1,201102,174
112.888061,24.823577,8.025,1,201102,175
112.900898,24.823577,7.074999999999999,1,201102,176
112.913735,24.823577,6.324999999999999,1,201102,177
112.926572,24.823577,5.5,1,201102,178
112.939409,24.823577,5.0,1,201102,179
112.952246,24.823577,4.875,1,201102,180
112.965083,24.823577,5.525,1,201102,181
112.888061,24.832047,8.075,1,201102,182
112.900898,24.832047,6.925000000000001,1,201102,183
112.913735,24.832047,6.525,1,201102,184
112.888061,24.840517,8.2,1,201102,185
112.888061,24.848987,8.2,1,201102,186
112.952246,24.688057,8.575,2,201103,1
112.965083,24.688057,9.05,2,201103,2
112.97792,24.688057,9.525,2,201103,3
112.862387,24.696527,9.875,2,201103,4
112.888061,24.696527,7.225,2,201103,5
112.939409,24.696527,7.800000000000001,2,201103,6
112.952246,24.696527,8.274999999999999,2,201103,7
112.965083,24.696527,9.05,2,201103,8
112.97792,24.696527,9.525,2,201103,9
112.990757,24.696527,9.65,2,201103,10
113.003594,24.696527,9.65,2,201103,11
113.016431,24.696527,9.675,2,201103,12
112.84955,24.704997,10.25,2,201103,13
112.862387,24.704997,10.0,2,201103,14
112.875224,24.704997,8.625,2,201103,15
112.888061,24.704997,7.6,2,201103,16
112.900898,24.704997,6.1,2,201103,17
112.913735,24.704997,6.6,2,201103,18
112.926572,24.704997,7.324999999999999,2,201103,19
112.939409,24.704997,7.675,2,201103,20
112.952246,24.704997,8.25,2,201103,21
112.965083,24.704997,8.875,2,201103,22
112.97792,24.704997,9.325,2,201103,23
112.990757,24.704997,9.525,2,201103,24
113.003594,24.704997,9.65,2,201103,25
113.016431,24.704997,9.675,2,201103,26
112.84955,24.713467,9.925,2,201103,27
112.862387,24.713467,9.2,2,201103,28
112.875224,24.713467,7.425,2,201103,29
112.888061,24.713467,6.775,2,201103,30
112.900898,24.713467,6.125,2,201103,31
112.913735,24.713467,6.7,2,201103,32
112.926572,24.713467,7.275,2,201103,33
112.939409,24.713467,7.65,2,201103,34
112.952246,24.713467,8.175,2,201103,35
112.965083,24.713467,8.8,2,201103,36
112.97792,24.713467,9.175,2,201103,37
112.990757,24.713467,9.325,2,201103,38
113.003594,24.713467,9.475,2,201103,39
112.84955,24.721937,9.325,2,201103,40
112.862387,24.721937,8.6,2,201103,41
112.875224,24.721937,7.050000000000001,2,201103,42
112.888061,24.721937,6.3500000000000005,2,201103,43
112.900898,24.721937,6.25,2,201103,44
112.913735,24.721937,6.775,2,201103,45
112.926572,24.721937,7.050000000000001,2,201103,46
112.939409,24.721937,7.325000000000001,2,201103,47
112.952246,24.721937,8.0,2,201103,48
112.965083,24.721937,8.525,2,201103,49
112.97792,24.721937,9.075,2,201103,50
112.990757,24.721937,9.15,2,201103,51
113.003594,24.721937,9.375,2,201103,52
112.862387,24.730407,8.625,2,201103,53
112.875224,24.730407,7.275,2,201103,54
112.888061,24.730407,6.9,2,201103,55
112.900898,24.730407,6.7,2,201103,56
112.913735,24.730407,7.199999999999999,2,201103,57
112.926572,24.730407,6.9,2,201103,58
112.939409,24.730407,7.424999999999999,2,201103,59
112.952246,24.730407,7.950000000000001,2,201103,60
112.965083,24.730407,8.600000000000001,2,201103,61
112.97792,24.730407,8.95,2,201103,62
112.990757,24.730407,9.15,2,201103,63
113.003594,24.730407,9.425,2,201103,64
112.84955,24.738877,9.725,2,201103,65
112.862387,24.738877,9.0,2,201103,66
112.875224,24.738877,8.05,2,201103,67
112.888061,24.738877,7.825,2,201103,68
112.900898,24.738877,7.925,2,201103,69
112.913735,24.738877,7.7,2,201103,70
112.926572,24.738877,7.175000000000001,2,201103,71
112.939409,24.738877,7.25,2,201103,72
112.952246,24.738877,7.9,2,201103,73
112.965083,24.738877,8.55,2,201103,74
112.97792,24.738877,9.05,2,201103,75
112.990757,24.738877,9.3,2,201103,76
113.003594,24.738877,9.425,2,201103,77
112.84955,24.747347,10.2,2,201103,78
112.862387,24.747347,9.6,2,201103,79
112.875224,24.747347,9.15,2,201103,80
112.888061,24.747347,8.675,2,201103,81
112.900898,24.747347,8.35,2,201103,82
112.913735,24.747347,7.75,2,201103,83
112.926572,24.747347,7.35,2,201103,84
112.939409,24.747347,7.175000000000001,2,201103,85
112.952246,24.747347,7.775,2,201103,86
112.965083,24.747347,8.475,2,201103,87
112.97792,24.747347,9.075,2,201103,88
112.84955,24.755817,10.85,2,201103,89
112.862387,24.755817,10.4,2,201103,90
112.875224,24.755817,9.875,2,201103,91
112.888061,24.755817,9.1,2,201103,92
112.900898,24.755817,8.375,2,201103,93
112.913735,24.755817,7.65,2,201103,94
112.926572,24.755817,7.125,2,201103,95
112.939409,24.755817,6.9,2,201103,96
112.952246,24.755817,7.725,2,201103,97
112.965083,24.755817,8.275,2,201103,98
112.97792,24.755817,8.9,2,201103,99
112.84955,24.764287,11.175,2,201103,100
112.862387,24.764287,10.7,2,201103,101
112.875224,24.764287,10.075,2,201103,102
112.888061,24.764287,9.475,2,201103,103
112.900898,24.764287,8.725000000000001,2,201103,104
112.913735,24.764287,8.0,2,201103,105
112.926572,24.764287,7.3,2,201103,106
112.939409,24.764287,6.750000000000001,2,201103,107
112.952246,24.764287,7.250000000000001,2,201103,108
112.965083,24.764287,7.774999999999999,2,201103,109
112.97792,24.764287,8.599999999999998,2,201103,110
112.836713,24.772757,11.45,2,201103,111
112.84955,24.772757,11.075,2,201103,112
112.862387,24.772757,10.45,2,201103,113
112.875224,24.772757,9.75,2,201103,114
112.888061,24.772757,9.525,2,201103,115
112.900898,24.772757,9.05,2,201103,116
112.913735,24.772757,8.35,2,201103,117
112.926572,24.772757,7.75,2,201103,118
112.939409,24.772757,7.025,2,201103,119
112.952246,24.772757,7.025,2,201103,120
112.965083,24.772757,7.9,2,201103,121
112.97792,24.772757,8.5,2,201103,122
112.836713,24.781227,11.45,2,201103,123
112.84955,24.781227,10.85,2,201103,124
112.862387,24.781227,10.05,2,201103,125
112.875224,24.781227,9.075,2,201103,126
112.888061,24.781227,8.875,2,201103,127
112.900898,24.781227,8.7,2,201103,128
112.913735,24.781227,8.125,2,201103,129
112.926572,24.781227,7.625,2,201103,130
112.939409,24.781227,7.050000000000001,2,201103,131
112.952246,24.781227,6.75,2,201103,132
112.965083,24.781227,7.550000000000001,2,201103,133
112.97792,24.781227,8.525,2,201103,134
112.84955,24.789697,10.575,2,201103,135
112.862387,24.789697,9.9,2,201103,136
112.875224,24.789697,9.15,2,201103,137
112.888061,24.789697,8.7,2,201103,138
112.900898,24.789697,8.45,2,201103,139
112.913735,24.789697,7.75,2,201103,140
112.926572,24.789697,7.1000000000000005,2,201103,141
112.939409,24.789697,6.7,2,201103,142
112.952246,24.789697,6.65,2,201103,143
112.965083,24.789697,7.375,2,201103,144
112.97792,24.789697,8.325,2,201103,145
112.84955,24.798167,10.4,2,201103,146
112.862387,24.798167,10.0,2,201103,147
112.875224,24.798167,9.85,2,201103,148
112.888061,24.798167,9.2,2,201103,149
112.900898,24.798167,8.524999999999999,2,201103,150
112.913735,24.798167,7.875,2,201103,151
112.926572,24.798167,7.2,2,201103,152
112.939409,24.798167,6.699999999999999,2,201103,153
112.952246,24.798167,6.45,2,201103,154
112.965083,24.798167,6.949999999999999,2,201103,155
112.97792,24.798167,7.550000000000001,2,201103,156
112.875224,24.806637,10.45,2,201103,157
112.888061,24.806637,9.875,2,201103,158
112.900898,24.806637,9.05,2,201103,159
112.913735,24.806637,8.175,2,201103,160
112.926572,24.806637,7.525,2,201103,161
112.939409,24.806637,7.025,2,201103,162
112.952246,24.806637,6.6000000000000005,2,201103,163
112.965083,24.806637,6.825,2,201103,164
112.97792,24.806637,7.525,2,201103,165
112.875224,24.815107,10.55,2,201103,166
112.888061,24.815107,10.0,2,201103,167
112.900898,24.815107,9.075,2,201103,168
112.913735,24.815107,8.125,2,201103,169
112.926572,24.815107,7.35,2,201103,170
112.939409,24.815107,6.825,2,201103,171
112.952246,24.815107,6.574999999999999,2,201103,172
112.965083,24.815107,7.25,2,201103,173
112.875224,24.823577,10.25,2,201103,174
112.888061,24.823577,9.95,2,201103,175
112.900898,24.823577,8.875,2,201103,176
112.913735,24.823577,8.075,2,201103,177
112.926572,24.823577,7.125,2,201103,178
112.939409,24.823577,6.675,2,201103,179
112.952246,24.823577,6.575,2,201103,180
112.965083,24.823577,7.225,2,201103,181
112.888061,24.832047,9.975,2,201103,182
112.900898,24.832047,8.725000000000001,2,201103,183
112.913735,24.832047,8.3,2,201103,184
112.888061,24.840517,10.1,2,201103,185
112.888061,24.848987,10.1,2,201103,186
112.952246,24.688057,15.8,3,201104,1
